Id,Short Description,Product_link,Description,Product Name,Product Brand,Outfit Name,Outfit Description,Outfit Image,Movie/Show,Series name,Series No,Episode,Celebrity Name,Character Name,Celebrity Image,Celebrity Type,Image1,Image2,Media,Buy,Extra_description,Source,Key works,In House,In House Price,Why we Like it,Who will this suit,Region,Year ,Video,Exact Image,Exact Store,Exact Price,Exact BuyLink,Similar Image,Similar Store,Similar Price,Similar BuyLink
95022,,https://wornontv.net/101645/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this blue floral print wrap dress on 13 Reasons Why on episode &amp;#039;&amp;#039; (2x13) in May 2018. Jessica's Dress is the Rita Wrap Dress by Kimchi Blue at Urban Outfitters. ,Jessica’s blue floral print wrap dress on 13 Reasons Why,,Dress,Rita Wrap Dress by Kimchi Blue at Urban Outfitters,https://uploads.wornontv.net/2018/05/Urban-Outfitters-Kimchi-Blue-Rita-Wrap-Dress-Alisha-Boe-13-Reasons-Why.jpg,13-reasons-why,Bye,2,13,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2018/05/blue-floral-print-wrap-dress.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 2 Episode 13, Kimchi Blue, ",,,,,,,,https://wornontv.net/dottv/assets/products/Rita-Wrap-Dress-by-Kimchi-Blue-at-Urban-Outfitters-101645-59707.jpg,Urban Outfitters,no longer available,https://www.urbanoutfitters.com/shop/kimchi-blue-rita-wrap-dress,,,,
82601,,https://wornontv.net/149731/,Olivia Baker (played by Kate Walsh) on 13 Reasons Why on Netflix was spotted wearing this pink wrap coat on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x10) in Aug 2019. Olivia's Coat is the Elethea Short Wrap Coat by Ted Baker. ,Olivia’s pink wrap coat on 13 Reasons Why,,Coat,Elethea Short Wrap Coat by Ted Baker,https://uploads.wornontv.net/2019/08/ted-baker-ELETHEA-Coat-Kate-Walsh-13-Reasons-Why.jpg,13-reasons-why,The World Closing In,3,10,Kate Walsh,Olivia Baker,https://uploads.wornontv.net/2019/08/pink-tie-wrap-coat.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Olivia Baker, Kate Walsh, 13 Reasons Why: Season 3 Episode 10, Ted Baker, ",,,,,,,,https://wornontv.net/dottv/assets/products/Elethea-Wool-Blend-Wrap-Coat-149731-843271567053391.jpg,Nordstrom Rack,$449,https://www.nordstromrack.com/shop/product/2050938/ted-baker-london-elethea-wool-blend-wrap-coat?color=CAMEL,https://wornontv.net/dottv/assets/products/ASOS-DESIGN-smart-coat-with-wrap-front-detail-in-pink---ASOS-149731-843281567053509.jpg,Asos,$127,3;url=https://shopstyle.evyy.net/c/57486/755404/10982?u=https://us.asos.com/asos-design/asos-design-smart-coat-with-wrap-front-detail-in-pink/prd/11811030
16276,,https://wornontv.net/149325/,Courtney Crimsen (played by Michele Selene Ang) on 13 Reasons Why on Netflix was spotted wearing this burgundy pelican print blouse on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x01) in Aug 2019. Courtney's Top is the Printed Silk-Blend Crepe de Chine Shirt by Alice + Olivia. ,Courtney’s burgundy pelican print blouse on 13 Reasons Why,,Top,Printed Silk-Blend Crepe de Chine Shirt by Alice + Olivia,https://uploads.wornontv.net/2019/08/Alice-and-Olivia-Printed-silk-blend-crepe-de-chine-shirt-Michele-Selene-Ang-13-Reasons-Why.jpg,13-reasons-why,Yeah. I'm the New Girl,3,01,Michele Selene Ang,Courtney Crimsen,https://uploads.wornontv.net/2019/08/red-pelican-print-blouse.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Courtney Crimsen, Michele Selene Ang, 13 Reasons Why: Season 3 Episode 1, Alice + Olivia, ",,,,,,,,https://wornontv.net/dottv/assets/products/Printed-silk-blend-crepe-de-chine-shirt-149325-841011566614509.jpg,The Outnet,$275,3;url=https://prf.hn/click/camref:1100l4RUI/pubref:5620060458/destination:https://www.theoutnet.com/en-us/shop/product/long-sleeved-top_cod1998551928944786.html%23dept=AM_Just_In%26tp=175318,,,,
19221,,https://wornontv.net/188085/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this grey plaid blazer on 13 Reasons Why on episode &amp;#039;&amp;#039; (4x02) in Jun 2020. Jessica's Jacket is the Plaid Double Breasted Blazer by Avec Les Filles. ,Jessica’s grey plaid blazer on 13 Reasons Why,,Jacket,Plaid Double Breasted Blazer by Avec Les Filles,https://uploads.wornontv.net/2020/06/Plaid-Double-Breasted-Blazer-by-Avec-Les-Filles-Alisha-Boe-13-resons-why.jpg,13-reasons-why,College Tour,4,02,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2020/06/Jessica-grey-plaid-blazer.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 4 Episode 2, Avec Les Filles, ",,,,,,,,https://wornontv.net/dottv/assets/products/-188085-1055431591588063.jpg,Nordstrom,no longer available,https://shop.nordstrom.com/s/avec-les-filles-plaid-double-breasted-blazer/5028372,,,,
87583,,https://wornontv.net/69407/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this grey sweater with embellished collar on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x02) in Apr 2017. Jessica's Sweater is the Helane Sweater by Ted Baker . ,Jessica’s grey sweater with embellished collar on 13 Reasons Why,,Sweater,Helane Sweater by Ted Baker,https://uploads.wornontv.net/2017/04/Ted-Baker-London-Embellished-Collar-Mesh-Sleeve-Sweater-jessica-13rw.jpg,13-reasons-why,"Tape 1, Side B",1,02,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2017/04/jessicas-grey-sweater-embellished-collar.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 1 Episode 2, Ted Baker, ",,,,,,,,https://wornontv.net/dottv/assets/products/Ted-Baker-London-Embellished-Collar-Mesh-Sleeve-Sweater-69407-43306.jpg,Nordstrom,no longer available,http://shop.nordstrom.com/s/ted-baker-london-embellished-collar-mesh-sleeve-sweater/4310404,,,,
68746,,https://wornontv.net/149393/,Tony Padilla (played by Christian Navarro) on 13 Reasons Why on Netflix was spotted wearing this black leather jacket on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x04) in Aug 2019. Tony's Jacket is the Conroy Leather Biker Jacket by All Saints. ,Tony’s black leather jacket on 13 Reasons Why,,Jacket,Conroy Leather Biker Jacket by All Saints,https://uploads.wornontv.net/2019/08/conroy-Leather-Biker-Jacket-by-All-Saints-Christian-Navarro-13-reasons-why.jpg,13-reasons-why,"Angry, Young and Man",3,04,Christian Navarro,Tony Padilla,https://uploads.wornontv.net/2019/08/tony-black-moto-jacket.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Tony Padilla, Christian Navarro, 13 Reasons Why: Season 3 Episode 4, 13 Reasons Why: Season 3 Episode 6, All Saints, mens, ",,,,,,,,https://wornontv.net/dottv/assets/products/ALLSAINTS-Conroy-Leather-Biker-Jacket--Men---Bloomingdale-s-149393-841341566872914.jpg,Bloomingdales,$550,https://www.bloomingdales.com/shop/product/allsaints-conroy-leather-biker-jacket?ID=1732201,,,,
13824,,https://wornontv.net/149313/,Zach Dempsey (played by Ross Butler) on 13 Reasons Why on Netflix was spotted wearing this Adidas colorblock tee on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x02) in Aug 2019. Zach's Shirt is the Sport ID Colorblock Tee by Adidas. ,Zach’s Adidas colorblock tee on 13 Reasons Why,,Shirt,Sport ID Colorblock Tee by Adidas,https://uploads.wornontv.net/2019/08/adidas-Sport-ID-Colorblock-Tee-Ross-Butler-13-reasons-why.jpg,13-reasons-why,"If You're Breathing, You're A Liar",3,02,Ross Butler,Zach Dempsey,https://uploads.wornontv.net/2019/08/zach-adidas-colorblock-tee.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Zach Dempsey, Ross Butler, 13 Reasons Why: Season 3 Episode 2, Adidas, mens, ",,,,,,,,https://wornontv.net/dottv/assets/products/Sport-ID-Colorblock-Tee-149313-840971566610772.jpg,Adidas,$30,,,,,
31033,,https://wornontv.net/149827/,Ani (played by Grace Saif) on 13 Reasons Why on Netflix was spotted wearing this black sweater with leopard collar on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x10) in Aug 2019. Ani's Sweater is the Tippi sweater with leopard collar by J. Crew. ,Ani’s black sweater with leopard collar on 13 Reasons Why,,Sweater,Tippi sweater with leopard collar by J. Crew,https://uploads.wornontv.net/2019/08/J-Crew-Tippi-sweater-with-leopard-collar-Grace-Saif-13-REasons-Why.jpg,13-reasons-why,The World Closing In,3,10,Grace Saif,Ani,https://uploads.wornontv.net/2019/08/leopard-collar-black-sweater.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Ani, Grace Saif, 13 Reasons Why: Season 3 Episode 10, J. Crew, ",,,,,,,,,,,,,,,
19427,,https://wornontv.net/69409/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this grey ringer tee and fur hooded coat on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x02) in Apr 2017. Jessica's Top is the Molly Ringer Tee by Project Social . Jessica's Coat is the Chateau parka in stadium-cloth by J.Crew. ,Jessica’s grey ringer tee and fur hooded coat on 13 Reasons Why,,Top,Molly Ringer Tee by Project Social,https://uploads.wornontv.net/2017/04/Project-Social-T-Molly-Ringer-Tee-jessica-13rw.jpg,13-reasons-why,"Tape 1, Side B",1,02,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2017/04/jessicas-grey-tee-green-parka.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 1 Episode 2, J. Crew, Project Social T, Urban Outfitters, ",,,,,,,,https://wornontv.net/dottv/assets/products/-Project-Social-Molly-Ringer-Tee-69409-43308.jpg,Urban Outfitters,no longer available,https://www.urbanoutfitters.com/shop/project-social-t-molly-ringer-tee,,,,
19427,,https://wornontv.net/69409/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this grey ringer tee and fur hooded coat on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x02) in Apr 2017. Jessica's Top is the Molly Ringer Tee by Project Social . Jessica's Coat is the Chateau parka in stadium-cloth by J.Crew. ,Jessica’s grey ringer tee and fur hooded coat on 13 Reasons Why,,Coat,Chateau parka in stadium-cloth by J.Crew,https://uploads.wornontv.net/2017/04/Project-Social-T-Molly-Ringer-Tee-jessica-13rw.jpg,13-reasons-why,"Tape 1, Side B",1,02,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2017/04/jessicas-grey-tee-green-parka.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 1 Episode 2, J. Crew, Project Social T, Urban Outfitters, ",,,,,,,,https://wornontv.net/dottv/assets/products/-Project-Social-Molly-Ringer-Tee-69409-43308.jpg,Urban Outfitters,no longer available,https://www.urbanoutfitters.com/shop/project-social-t-molly-ringer-tee,,,,
94671,,https://wornontv.net/70019/,Hannah Baker (played by Katherine Langford) on 13 Reasons Why on Netflix was spotted wearing this orange plaid shirt on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x12) in Apr 2017. Hannah's Top is the Polly Flannel Button-Down Shirt by BDG at Urban Outfitters. ,Hannah’s orange plaid shirt on 13 Reasons Why,,Top,Polly Flannel Button-Down Shirt by BDG at Urban Outfitters,https://uploads.wornontv.net/2017/04/bdg-polly-flannel-orange-hannah-13rw.jpg,13-reasons-why,"Tape 6, Side B",1,12,Katherine Langford,Hannah Baker,https://uploads.wornontv.net/2017/04/hannahs-orange-plaid-shirt.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Hannah Baker, Katherine Langford, 13 Reasons Why: Season 1 Episode 12, Urban Outfitters, ",,,,,,,,https://wornontv.net/dottv/assets/products/Polly-Flannel-Shirt-orange-70019-43638.jpg,Urban Outfitters,no longer available,https://www.urbanoutfitters.com/shop/bdg-polly-flannel-button-down-shirt-001?color=060%26quantity=1%26type=REGULAR,,,,
25466,,https://wornontv.net/149577/,Ani (played by Grace Saif) on 13 Reasons Why on Netflix was spotted wearing this blue striped cowl neck sweater on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x07) in Aug 2019. Ani's Sweater is the Cape Cod Thermal by Free People. ,Ani’s blue striped cowl neck sweater on 13 Reasons Why,,Sweater,Cape Cod Thermal by Free People,https://uploads.wornontv.net/2019/08/Free-People-Cape-Cod-Thermal-Grace-Saif-13-Reasons-Why.jpg,13-reasons-why,There Are a Number of Problems With Clay Jensen,3,07,Grace Saif,Ani,https://uploads.wornontv.net/2019/08/blue-striped-cowl-neck-sweater.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Ani, Grace Saif, 13 Reasons Why: Season 3 Episode 7, Free People, ",,,,,,,,https://wornontv.net/dottv/assets/products/Free-People-Cape-Cod-Thermal---Nordstrom-149577-842331566965279.jpg,Nordstrom,no longer available,https://shop.nordstrom.com/s/free-people-cape-cod-thermal/5004704,,,,
33322,,https://wornontv.net/69629/,Tony Padilla (played by Christian Navarro) on 13 Reasons Why on Netflix was spotted wearing this button down shirt on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x04) in Apr 2017. Tony's Shirt is the Foundry Shirt by All Saints. ,Tony’s button down shirt on 13 Reasons Why,,Shirt,Foundry Shirt by All Saints,https://uploads.wornontv.net/2017/04/all-saints-foundry-shirt-tony-13rw.jpg,13-reasons-why,"Tape 2, Side B",1,04,Christian Navarro,Tony Padilla,https://uploads.wornontv.net/2017/04/tonys-grey-button-down-shirt.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Tony Padilla, Christian Navarro, 13 Reasons Why: Season 1 Episode 4, All Saints, mens, ",,,,,,,,https://wornontv.net/dottv/assets/products/Foundry-Shirt-69629-43424.jpg,All Saints,no longer available,https://www.us.allsaints.com/men/sale/mid-season-sale/shirts/style%2Cany/colour%2Cany/size%2Cany/,,,,
25885,,https://wornontv.net/149808/,Ani (played by Grace Saif) on 13 Reasons Why on Netflix was spotted wearing this striped sweater on 13 Reasons Why on episode &amp;#039;&amp;#039; (3x11) in Aug 2019. Ani's Sweater is the Striped Crewneck Sweater by Anthony Thomas Melillo. ,Ani’s striped sweater on 13 Reasons Why,,Sweater,Striped Crewneck Sweater by Anthony Thomas Melillo,https://uploads.wornontv.net/2019/08/ATM-Cashmere-Blend-Striped-Crewneck-Sweater-Grace-Saif-13-Reasons-Why.jpg,13-reasons-why,There Are a Few Things I Haven't Told You,3,11,Grace Saif,Ani,https://uploads.wornontv.net/2019/08/striped-sweater.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Ani, Grace Saif, 13 Reasons Why: Season 3 Episode 11, ATM Anthony Thomas Melillo, ",,,,,,,,https://wornontv.net/dottv/assets/products/ATM-Anthony-Thomas-Melillo-Cashmere-Blend-Striped-Crewneck-Sweater-149808-843661567124296.jpg,Neiman Marcus,no longer available,https://www.neimanmarcus.com/p/atm-anthony-thomas-melillo-cashmere-blend-striped-crewneck-sweater-prod213220171,,,,
35113,,https://wornontv.net/101272/,Hannah Baker (played by Katherine Langford) on 13 Reasons Why on Netflix was spotted wearing this purple printed tassel top on 13 Reasons Why on episode &amp;#039;&amp;#039; (2x07) in May 2018. Hannah's Top is the Mosaic Print Tank by Lucky Brand. ,Hannah’s purple printed tassel top on 13 Reasons Why,,Top,Mosaic Print Tank by Lucky Brand,https://uploads.wornontv.net/2018/05/Lucky-Brand-Mosaic-Print-Tank-Katherine-Langford-13-Reasons-why.jpg,13-reasons-why,The Third Polaroid,2,07,Katherine Langford,Hannah Baker,https://uploads.wornontv.net/2018/05/purple-printed-tassel-top.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Hannah Baker, Katherine Langford, 13 Reasons Why: Season 2 Episode 7, Lucky Brand, ",,,,,,,,https://wornontv.net/dottv/assets/products/Mosaic-Print-Tank-by-Lucky-Brand-101272-59515.jpg,Lucky Brand,no longer available,3;url=https://www.gopjn.com/t/8-12463-187416-213681?sid=5620061630,,,,
